id,name,slug,short_description,description,price,sale_price,stock_quantity,main_image_url,additional_image_urls,display_order,status,category_slug,brand_slug,source_marketplace,source_url,source_price_jpy,source_currency,exchange_rate_note
,DHC Vitamin C 60 Day 120 Capsules Set of 3 Daily,dhc-vitamin-c-60-day-120-capsules-set-of-3-daily-b00p2bsw8e,"Vitamin C DHC dạng hard capsule, set 3 gói 60 ngày.",Vitamin C supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,331000,,35,https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.05.LZZZZZZZ.jpg,1,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B00P2BSW8E,1980,JPY,1 JPY = 167.08 VND
,ASUS Vivobook 15 Ryzen 7 16GB 1TB Quiet Blue,asus-vivobook-15-ryzen-7-16gb-1tb-quiet-blue,"ASUS Vivobook 15 laptop with Ryzen 7, 16GB RAM, 1TB SSD and WPS Office.",Collected from Amazon.co.jp laptop listings. Price converted from JPY to VND; stock is a placeholder.,15004000,,20,https://images-na.ssl-images-amazon.com/images/P/B0CFL32M48.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0CFL32M48.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CFL32M48.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CFL32M48.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CFL32M48.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CFL32M48.05.LZZZZZZZ.jpg,2,1,laptop,asus,Amazon Japan,https://www.amazon.co.jp/dp/B0CFL32M48,89800,JPY,1 JPY = 167.08 VND
,DHC GABA 30 Day 30 Tablets Value Pack,dhc-gaba-30-day-30-tablets-value-pack-b074crblwt,"DHC GABA 30 ngày, thực phẩm bổ sung hỗ trợ lối sống bận rộn.",GABA supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,177000,163000,34,https://images-na.ssl-images-amazon.com/images/P/B074CRBLWT.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B074CRBLWT.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B074CRBLWT.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B074CRBLWT.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B074CRBLWT.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B074CRBLWT.05.LZZZZZZZ.jpg,3,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B074CRBLWT,1058,JPY,1 JPY = 167.08 VND
,Sony WH-1000XM6 Wireless Noise Cancelling Headphones Black,sony-wh-1000xm6-wireless-noise-cancelling-headphones-black,Sony WH-1000XM6 wireless noise-cancelling over-ear headphones.,Collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,10025000,,20,https://images-na.ssl-images-amazon.com/images/P/B0F77PMC1P.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0F77PMC1P.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0F77PMC1P.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0F77PMC1P.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0F77PMC1P.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0F77PMC1P.05.LZZZZZZZ.jpg,4,1,tai-nghe,sony,Amazon Japan,https://www.amazon.co.jp/dp/B0F77PMC1P,60000,JPY,1 JPY = 167.08 VND
,Nature Made Super Vitamin D 1000 IU 90 Tablets Daily,nature-made-super-vitamin-d-1000-iu-90-tablets-daily-b009ob2fvs,"Nature Made Super Vitamin D 1000 IU, 90 viên.",Vitamin D3 supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,130000,,43,https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.05.LZZZZZZZ.jpg,5,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B009OB2FVS,780,JPY,1 JPY = 167.08 VND
,DHC Force Collie 30 Day 120 Tablets Family Pack,dhc-force-collie-30-day-120-tablets-family-pack-b004bru0nk,"DHC Force Collie 30 ngày, supplement quản lý vóc dáng.",Diet support supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,512000,471000,39,https://images-na.ssl-images-amazon.com/images/P/B004BRU0NK.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B004BRU0NK.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B004BRU0NK.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B004BRU0NK.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B004BRU0NK.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B004BRU0NK.05.LZZZZZZZ.jpg,6,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B004BRU0NK,3066,JPY,1 JPY = 167.08 VND
,Apple 2024 11-inch iPad Air M2 Wi-Fi 256GB Blue,apple-2024-11-inch-ipad-air-m2-wifi-256gb-blue,Apple 2024 11-inch iPad Air M2 with 256GB storage and Wi-Fi.,Collected from Amazon.co.jp iPad listings. Price converted from JPY to VND; stock is a placeholder.,16222000,,20,https://images-na.ssl-images-amazon.com/images/P/B0D3J71TVW.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0D3J71TVW.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0D3J71TVW.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0D3J71TVW.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0D3J71TVW.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0D3J71TVW.05.LZZZZZZZ.jpg,7,1,may-tinh-bang,apple,Amazon Japan,https://www.amazon.co.jp/dp/B0D3J71TVW,97091,JPY,1 JPY = 167.08 VND
,DHC Vitamin C 60 Day 120 Capsules Set of 3 Travel Pack,dhc-vitamin-c-60-day-120-capsules-set-of-3-travel-pack-b00p2bsw8e,"Vitamin C DHC dạng hard capsule, set 3 gói 60 ngày.",Vitamin C supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,318000,,38,https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.05.LZZZZZZZ.jpg,8,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B00P2BSW8E,1901,JPY,1 JPY = 167.08 VND
,DHC Diet Power 30 Day 90 Tablets Value Pack,dhc-diet-power-30-day-90-tablets-value-pack-b004brsbvs,"DHC Diet Power 30 ngày, supplement hỗ trợ kiểm soát dinh dưỡng.",Diet support supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,268000,247000,42,https://images-na.ssl-images-amazon.com/images/P/B004BRSBVS.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B004BRSBVS.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B004BRSBVS.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B004BRSBVS.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B004BRSBVS.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B004BRSBVS.05.LZZZZZZZ.jpg,9,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B004BRSBVS,1607,JPY,1 JPY = 167.08 VND
,DHC Vitamin B Mix 60 Day 120 Tablets Travel Pack,dhc-vitamin-b-mix-60-day-120-tablets-travel-pack-b00871dqka,"DHC Vitamin B Mix 60 ngày, nhóm vitamin B dạng viên.",Vitamin B supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,122000,,34,https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.05.LZZZZZZZ.jpg,10,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B00871DQKA,730,JPY,1 JPY = 167.08 VND
